"Origen","Destino","Toneladas"
"ESPAÑA - HUELVA","DESCONOCIDO - A Órdenes",1556
"ESPAÑA - HUELVA","ESPAÑA - La Estaca (El Hierro)",48.53
"ESPAÑA - HUELVA","ESPAÑA - LA LUZ Y LAS PALMAS",559.21
"ESPAÑA - HUELVA","ESPAÑA - Santa Cruz de la Palma",809.1
"ESPAÑA - HUELVA","ESPAÑA - Santa Cruz de Tenerife",4286901.89
"ESPAÑA - HUERCANOS","ESPAÑA - Santa Cruz de Tenerife",807460.6
"ESPAÑA - La Estaca (El Hierro)","ESPAÑA - Los Cristianos",195947.07
"ESPAÑA - La Estaca (El Hierro)","ESPAÑA - Santa Cruz de Tenerife",620.8
"ESPAÑA - LA LUZ Y LAS PALMAS","ALEMANIA - HAMBURG",4.88
"ESPAÑA - LA LUZ Y LAS PALMAS","DESCONOCIDO - A Órdenes",39627.24
"ESPAÑA - LA LUZ Y LAS PALMAS","DESCONOCIDO - DESCONOCIDO ABORDO",86711.85
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - ALICANTE",319.98
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - ARRECIFE DE LANZAROTE",137.17
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - BARCELONA",144.29
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - BILBAO",19.4
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - CADIZ",25.23
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - HUELVA",2237.32
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - MOTRIL",166.08
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",11.33
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - SAGUNTO",57.24
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - Santa Cruz de la Palma",199987.91
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - Santa Cruz de Tenerife",1781133.35
"ESPAÑA - LA LUZ Y LAS PALMAS","ESPAÑA - VILLAGARCIA",157.56
"ESPAÑA - LA LUZ Y LAS PALMAS","ESTADOS UNIDOS - U.S.A. (SIN DETERMINAR)",209
"ESPAÑA - Los Cristianos","ESPAÑA - La Estaca (El Hierro)",316785.86
"ESPAÑA - Los Cristianos","ESPAÑA - Los Cristianos",11
"ESPAÑA - Los Cristianos","ESPAÑA - San Sebastian de la Gomera",909258.2
"ESPAÑA - Los Cristianos","ESPAÑA - Santa Cruz de la Palma",1860702.79
"ESPAÑA - Los Cristianos","ESPAÑA - VALLE GRAN REY",5074.28
"ESPAÑA - MALAGA","ESPAÑA - ARRECIFE DE LANZAROTE",247.16
"ESPAÑA - MALAGA","ESPAÑA - Santa Cruz de Tenerife",39695.86
"ESPAÑA - MARIN - PONTEVEDRA","ARUBA - ORANJESTAD",27.12
"ESPAÑA - MARIN - PONTEVEDRA","COLOMBIA - CARTAGENA",27.28
"ESPAÑA - MARIN - PONTEVEDRA","COSTA RICA - PUERTO MOIN",119.1
"ESPAÑA - MARIN - PONTEVEDRA","ESPAÑA - Santa Cruz de Tenerife",3022.81
"ESPAÑA - MARIN - PONTEVEDRA","NIGERIA - APAPA -NIGERIA",1296.85
"ESPAÑA - MARIN - PONTEVEDRA","PUERTO RICO - SAN JUAN",91.28
"ESPAÑA - MORRO JABLE (FUERTEVENTURA)","ESPAÑA - Santa Cruz de Tenerife",26297.84
"ESPAÑA - MOTRIL","ESPAÑA - Santa Cruz de Tenerife",3804.06
"ESPAÑA - PALMA DE MALLORCA","ESPAÑA - Santa Cruz de Tenerife",959
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","DESCONOCIDO - DESCONOCIDO ABORDO",2.85
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - ALICANTE",2977.13
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - BARCELONA",11443.99
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - BILBAO",8
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - GIJON",7.29
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - LA LUZ Y LAS PALMAS",47.81
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - San Sebastian de la Gomera",1511.5
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - Santa Cruz de la Palma",3482.42
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - Santa Cruz de Tenerife",110929.28
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - SEVILLA",72.22
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - Valencia",22758.59
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ESPAÑA - VIGO",60.04
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ITALIA - GENOA",50.5
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","ITALIA - LIVORNO",107.93
"ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)","PAISES BAJOS - ROTTERDAM",7.48
"ESPAÑA - SAGUNTO","ESPAÑA - ARRECIFE DE LANZAROTE",20094.94
"ESPAÑA - SAGUNTO","ESPAÑA - BARCELONA",23.79
"ESPAÑA - SAGUNTO","ESPAÑA - LA LUZ Y LAS PALMAS",1197.33
"ESPAÑA - SAGUNTO","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",895.77
"ESPAÑA - SAGUNTO","ESPAÑA - SAN CARLOS DE LA RAPITA",16.59
"ESPAÑA - SAGUNTO","ESPAÑA - SAN CUGAT DE VALLES",24.52
"ESPAÑA - SAGUNTO","ESPAÑA - Santa Cruz de Tenerife",408282.12
"ESPAÑA - SALINETAS","ESPAÑA - La Estaca (El Hierro)",3016.02
"ESPAÑA - SALINETAS","ESPAÑA - San Sebastian de la Gomera",4235.85
"ESPAÑA - SALINETAS","ESPAÑA - Santa Cruz de la Palma",28801.81
"ESPAÑA - SALINETAS","ESPAÑA - Santa Cruz de Tenerife",5176.31
"ESPAÑA - SALINETAS - LAS PALMAS","ESPAÑA - Santa Cruz de Tenerife",22.29
"ESPAÑA - San Sebastian de la Gomera","ESPAÑA - Los Cristianos",550024.46
"ESPAÑA - San Sebastian de la Gomera","ESPAÑA - SALINETAS",574.56
"ESPAÑA - San Sebastian de la Gomera","ESPAÑA - Santa Cruz de la Palma",27147.65
"ESPAÑA - San Sebastian de la Gomera","ESPAÑA - Santa Cruz de Tenerife",430.51
"ESPAÑA - San Sebastian de la Gomera","ESPAÑA - VALLE GRAN REY",477.22
"ESPAÑA - Santa Cruz de la Palma","ALEMANIA - BREMERHAVEN -ALEMANIA",3.08
"ESPAÑA - Santa Cruz de la Palma","ALEMANIA - ELSFLETH",4.59
"ESPAÑA - Santa Cruz de la Palma","ALEMANIA - HAMBURG",112.97
"ESPAÑA - Santa Cruz de la Palma","CANADA - MONTREAL",1
"ESPAÑA - Santa Cruz de la Palma","CUBA - HABANA",13.02
"ESPAÑA - Santa Cruz de la Palma","DESCONOCIDO - DESCONOCIDO ABORDO",1.01
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - ALICANTE",105889.12
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - ARRECIFE DE LANZAROTE",22090.86
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - BAIONA",3.7
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - BARCELONA",65077.02
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - BILBAO",22994.77
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - CADIZ",666095.81
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - CASTELLON",129.49
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - HUELVA",28.26
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - La Estaca (El Hierro)",1072.08
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - LA LUZ Y LAS PALMAS",64751.02
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - Los Cristianos",673169.03
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",1610.66
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - SALINETAS",42.59
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - San Sebastian de la Gomera",3862.66
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - Santa Cruz de Tenerife",110601.96
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - SEVILLA",2644.33
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - Valencia",27823.31
"ESPAÑA - Santa Cruz de la Palma","ESPAÑA - VILLAGARCIA",17354.95
"ESPAÑA - Santa Cruz de la Palma","IRLANDA - DUBLIN",3.64
"ESPAÑA - Santa Cruz de la Palma","ITALIA - LIVORNO",158.29
"ESPAÑA - Santa Cruz de la Palma","PAISES BAJOS - AMSTERDAM",1.83
"ESPAÑA - Santa Cruz de la Palma","PAISES BAJOS - DEN HELDER",6.26
"ESPAÑA - Santa Cruz de la Palma","PORTUGAL - LEIXOES",602.44
"ESPAÑA - Santa Cruz de la Palma","PORTUGAL - LISBOA",306
"ESPAÑA - Santa Cruz de la Palma","PORTUGAL - SETUBAL",96.5
"ESPAÑA - Santa Cruz de Tenerife","ALBANIA - DURRES (DURAZZO)",119.46
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - BREMEN",207.2
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - BREMERHAVEN -ALEMANIA",335.84
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - GOCH",52.2
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - GOETTINGEN",17.7
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - HAMBURG",6635.43
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - HERNE",7.6
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - KREFELD",7.07
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - KREUZTAL",7.02
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - REPUBLICA FEDERAL ALEMANA (SIN DETE",173.37
"ESPAÑA - Santa Cruz de Tenerife","ALEMANIA - SINDELFINGEN",0.02
"ESPAÑA - Santa Cruz de Tenerife","ANGOLA - LUANDA",28.58
"ESPAÑA - Santa Cruz de Tenerife","ANTIGUA Y BARBUDA - ST JOHNS",28.34
"ESPAÑA - Santa Cruz de Tenerife","ARABIA SAUDI - KING ABDULAH CITY",6.24
"ESPAÑA - Santa Cruz de Tenerife","ARGELIA - ALGER",53.33
"ESPAÑA - Santa Cruz de Tenerife","ARGELIA - MOSTAGANEM",2124.86
"ESPAÑA - Santa Cruz de Tenerife","ARGELIA - ORAN",1047.85
"ESPAÑA - Santa Cruz de Tenerife","ARGENTINA - BUENOS AIRES",52.61
"ESPAÑA - Santa Cruz de Tenerife","ARGENTINA - SAN RAFAEL",10.3
"ESPAÑA - Santa Cruz de Tenerife","AUSTRALIA - BRISBANE",67.12
"ESPAÑA - Santa Cruz de Tenerife","AUSTRALIA - MELBOURNE",4.2
"ESPAÑA - Santa Cruz de Tenerife","BAHREIN - MINA SULMAN",4.42
"ESPAÑA - Santa Cruz de Tenerife","BANGLADESH - CHITTAGONG",20.86
"ESPAÑA - Santa Cruz de Tenerife","BELGICA - ANTWERPEN",1614.32
"ESPAÑA - Santa Cruz de Tenerife","BELGICA - LOCHRISTI",18.25
"ESPAÑA - Santa Cruz de Tenerife","BELGICA - ZEEBRUGGE",1813.85
"ESPAÑA - Santa Cruz de Tenerife","BENIN - COTONOU",568.38
"ESPAÑA - Santa Cruz de Tenerife","BOLIVIA - LA PAZ",186.48
"ESPAÑA - Santa Cruz de Tenerife","BOLIVIA - PUERTO SUAREZ",27
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - ITAJAI",191.17
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - NAVEGANTES",61.12
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - PARANAGUA",61.9
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - RIO DE JANEIRO",669.62
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - RIO GRANDE",43.89
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - SALVADOR",19.18
"ESPAÑA - Santa Cruz de Tenerife","BRASIL - SANTOS",5.66
"ESPAÑA - Santa Cruz de Tenerife","BULGARIA - BURGAS",23.66
"ESPAÑA - Santa Cruz de Tenerife","BULGARIA - VARNA",5.52
"ESPAÑA - Santa Cruz de Tenerife","CABO VERDE - ILHA DO SAL",130.6
"ESPAÑA - Santa Cruz de Tenerife","CABO VERDE - MINDELO",99.35
"ESPAÑA - Santa Cruz de Tenerife","CABO VERDE - PRAIA",62.33
"ESPAÑA - Santa Cruz de Tenerife","CABO VERDE - REPUBLICA DE CABO VERDE (SIN DETERM",7.01
"ESPAÑA - Santa Cruz de Tenerife","CABO VERDE - SAL REI",572.17
"ESPAÑA - Santa Cruz de Tenerife","CAMERUN - DOUALA",96.3
"ESPAÑA - Santa Cruz de Tenerife","CANADA - EDMONTON",44.37
"ESPAÑA - Santa Cruz de Tenerife","CANADA - MONTREAL",343.32
"ESPAÑA - Santa Cruz de Tenerife","CANADA - VANCOUVER",25.78
"ESPAÑA - Santa Cruz de Tenerife","CHILE - ARICA",55.2
"ESPAÑA - Santa Cruz de Tenerife","CHILE - CORONEL",47.4
"ESPAÑA - Santa Cruz de Tenerife","CHILE - IQUEQUE",85.97
"ESPAÑA - Santa Cruz de Tenerife","CHILE - SAN ANTONIO",125.34
"ESPAÑA - Santa Cruz de Tenerife","CHINA - MAWEI",29.78
"ESPAÑA - Santa Cruz de Tenerife","CHINA - NANSHA",18.6
"ESPAÑA - Santa Cruz de Tenerife","CHINA - NINGBO",93.53
"ESPAÑA - Santa Cruz de Tenerife","CHINA - QINGDAO",1139.52
"ESPAÑA - Santa Cruz de Tenerife","CHINA - SANSHUI",64.08
"ESPAÑA - Santa Cruz de Tenerife","CHINA - SHANGAI",106.39
"ESPAÑA - Santa Cruz de Tenerife","CHINA - TIANJINXINGANG",281.6
"ESPAÑA - Santa Cruz de Tenerife","CHINA - XIAMEN (XIAN)",149.12
"ESPAÑA - Santa Cruz de Tenerife","CHINA - YANTIAN",15.46
"ESPAÑA - Santa Cruz de Tenerife","CHIPRE - LIMASOL",56.96
"ESPAÑA - Santa Cruz de Tenerife","COLOMBIA - BARRANQUILLA",34.77
"ESPAÑA - Santa Cruz de Tenerife","COLOMBIA - BUENAVENTURA",6.96
"ESPAÑA - Santa Cruz de Tenerife","COLOMBIA - CARTAGENA",195.8
"ESPAÑA - Santa Cruz de Tenerife","CONGO - POINTE NOIRE",27.54
"ESPAÑA - Santa Cruz de Tenerife","COREA DEL SUR - KWANGYANG",423.72
"ESPAÑA - Santa Cruz de Tenerife","COREA DEL SUR - PUSAN",55.56
"ESPAÑA - Santa Cruz de Tenerife","COSTA MARFIL - ABIDJAN",2502.51
"ESPAÑA - Santa Cruz de Tenerife","COSTA RICA - SAN JOSE",3.83
"ESPAÑA - Santa Cruz de Tenerife","CROACIA - DUBROVNIK",10.25
"ESPAÑA - Santa Cruz de Tenerife","CROACIA - RIJEKA (Fiume)",50.55
"ESPAÑA - Santa Cruz de Tenerife","CUBA - MARIEL",859.11
"ESPAÑA - Santa Cruz de Tenerife","CUBA - SANTIAGO DE CUBA",1050.45
"ESPAÑA - Santa Cruz de Tenerife","DESCONOCIDO - A Órdenes",11476.43
"ESPAÑA - Santa Cruz de Tenerife","DESCONOCIDO - DESCONOCIDO ABORDO",394280.08
"ESPAÑA - Santa Cruz de Tenerife","DINAMARCA - AARHUS",246.24
"ESPAÑA - Santa Cruz de Tenerife","DINAMARCA - KOBENHAVN",94.16
"ESPAÑA - Santa Cruz de Tenerife","ECUADOR - GUAYAQUIL",68.94
"ESPAÑA - Santa Cruz de Tenerife","EGIPTO - DAMIETTA",17.12
"ESPAÑA - Santa Cruz de Tenerife","EGIPTO - EL ISKANDARIYA (=ALEXANDRIA)",370.08
"ESPAÑA - Santa Cruz de Tenerife","EGIPTO - PORT SAID WEST",29.61
"ESPAÑA - Santa Cruz de Tenerife","EGIPTO - PORT SAYD",1417.6
"ESPAÑA - Santa Cruz de Tenerife","EL SALVADOR - ACAJUTLA",46.04
"ESPAÑA - Santa Cruz de Tenerife","ESLOVENIA - KOPER",12.49
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - AGAETE (G.C.)",1650883.94
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ALCALA DE HENARES",17.2
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ALGECIRAS",62222.73
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ALICANTE",487487.13
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ALMERIA",59.58
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ALMOINES",2299.92
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ARINAGA",554.99
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - ARRECIFE DE LANZAROTE",1631662.03
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - BARCELONA",642876.49
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - BILBAO",109213.16
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - CADIZ",813258.29
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - CARTAGENA",1986.58
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - CARTEGENA",11720.18
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - CASTELLON",2529.8
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - FERROL",637.12
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - GIJON",24751.28
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - Granadilla",299435.74
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - HUELVA",310139.05
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - La Estaca (El Hierro)",80784.71
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - LA LUZ Y LAS PALMAS",2033270.04
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - LA TEJITA",7579.93
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - LA TEJITA - TENERIFE",33913.72
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - MALAGA",3033.44
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - MELILLA",5.5
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - MORRO JABLE (FUERTEVENTURA)",43080.97
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - MOTRIL",575.23
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - PALMA DE MALLORCA",16.48
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - PUERTO DEL ROSARIO (FUERTEVENTURA)",1388618.01
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - SAGUNTO",144138.57
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - SALINETAS",388980.37
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - San Sebastian de la Gomera",196771.25
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - Santa Cruz de la Palma",1168784.01
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - Santa Cruz de Tenerife",78.77
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - SEVILLA",504720.9
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - TARRAGONA",23837.64
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - Valencia",363417.78
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - VIGO",27400.28
"ESPAÑA - Santa Cruz de Tenerife","ESPAÑA - VILLAGARCIA",84550.65
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - ATLANTA",4.8
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - BALTIMORE",21.48
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - HIALEAH",46.78
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - HOUSTON",1123.23
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - LONG BEACH",63.34
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - MIAMI",147.38
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - NEW ORLEANS INTERNATIONAL",100.3
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - NEW YORK",50.25
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - NEWARK",49.93
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - NORFOLK",7.79
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - OAKLAND",10.41
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - PORT EVERGLADES",51.34
"ESPAÑA - Santa Cruz de Tenerife","ESTADOS UNIDOS - SAVANNAH",261.67
"ESPAÑA - Santa Cruz de Tenerife","ESTONIA - TALLIN",68.99
"ESPAÑA - Santa Cruz de Tenerife","FILIPINAS - MANILA",95.66
"ESPAÑA - Santa Cruz de Tenerife","FINLANDIA - HELSINKI",36.86
"ESPAÑA - Santa Cruz de Tenerife","FINLANDIA - KOTKA",4.02
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - BREST",117.59
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - DUNKERQUE",7.21
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - FOS-SUR-MER",187.91
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - LE HAVRE",85.28
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - MONTOIR DE BRETAGNE",2.8
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - ROUBAIX",5.96
"ESPAÑA - Santa Cruz de Tenerife","FRANCIA - ST NAZAIRE",1.34
"ESPAÑA - Santa Cruz de Tenerife","GABON - LIBREVILLE",22
"ESPAÑA - Santa Cruz de Tenerife","GAMBIA - BANJUL",489.49
"ESPAÑA - Santa Cruz de Tenerife","GEORGIA - POTI",113.57
"ESPAÑA - Santa Cruz de Tenerife","GHANA - TAKORADI",261.37
"ESPAÑA - Santa Cruz de Tenerife","GHANA - TEMA",1183.46
"ESPAÑA - Santa Cruz de Tenerife","GIBRALTAR - GIBRALTAR",294.84
"ESPAÑA - Santa Cruz de Tenerife","GRECIA - IRAKLION (HERAKLION)",37.39
"ESPAÑA - Santa Cruz de Tenerife","GRECIA - PIRAEUS",378.46
"ESPAÑA - Santa Cruz de Tenerife","GRECIA - SIN DETERMINAR",15.48
"ESPAÑA - Santa Cruz de Tenerife","GUATEMALA - GUATEMALA CITY",8.04
"ESPAÑA - Santa Cruz de Tenerife","GUATEMALA - PUERTO BARRIOS",3.21
"ESPAÑA - Santa Cruz de Tenerife","GUATEMALA - PUERTO QUETZAL",10.2
"ESPAÑA - Santa Cruz de Tenerife","GUINEA - CONAKRY",365.96
"ESPAÑA - Santa Cruz de Tenerife","GUINEA ECUATORIAL - BATA (GUINEA ECUATORIAL)",55.77
"ESPAÑA - Santa Cruz de Tenerife","GUINEA ECUATORIAL - MALABO",98.78
"ESPAÑA - Santa Cruz de Tenerife","GUINEA-BISSAU - BISSAU",6364.14
"ESPAÑA - Santa Cruz de Tenerife","GUYANA - GEORGETOWN",23.3
"ESPAÑA - Santa Cruz de Tenerife","GUYANA FRANCESA - DEGRAD DES CANNES",4.16
"ESPAÑA - Santa Cruz de Tenerife","HONDURAS - PUERTO CORTES",1034.76
"ESPAÑA - Santa Cruz de Tenerife","HONG KONG - HONG KONG",330.26
"ESPAÑA - Santa Cruz de Tenerife","HUNGRIA - BUDAPEST",16.52
"ESPAÑA - Santa Cruz de Tenerife","INDIA - ACHRA",3.82
"ESPAÑA - Santa Cruz de Tenerife","INDIA - AHMEDABAD",544.8
"ESPAÑA - Santa Cruz de Tenerife","INDIA - AURANGABAD",205.42
"ESPAÑA - Santa Cruz de Tenerife","INDIA - CHENNAI",27.14
"ESPAÑA - Santa Cruz de Tenerife","INDIA - LUDHIANA",1135.4
"ESPAÑA - Santa Cruz de Tenerife","INDIA - MUNDRA",1549.15
"ESPAÑA - Santa Cruz de Tenerife","INDIA - NHAVA SHEVA",5047.39
"ESPAÑA - Santa Cruz de Tenerife","INDIA - SANAND",26.22
"ESPAÑA - Santa Cruz de Tenerife","INDONESIA - JAKARTA -INDONESIA",315.06
"ESPAÑA - Santa Cruz de Tenerife","INDONESIA - SURABAYA,JAVA",568.15
"ESPAÑA - Santa Cruz de Tenerife","IRLANDA - CORK",127.42
"ESPAÑA - Santa Cruz de Tenerife","IRLANDA - DUBLIN",517.06
"ESPAÑA - Santa Cruz de Tenerife","ISRAEL - ASHDOD",3
"ESPAÑA - Santa Cruz de Tenerife","ISRAEL - HAIFA",62.43
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - ANCONA",17.79
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - BARI",28.16
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - CAGLIARI",25.84
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - CARTIGNANO",3.46
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - CATANIA",5.12
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - CIVIATAVECCHIA",23.8
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - GENOA",6952.83
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - ITALIA (SIN DETERMINAR)",35.1
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - LA SPEZIA",214.74
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - LIVORNO",1804.65
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - NAPOLI",418.12
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - PALERMO",27.07
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - RAVENNA",24.91
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - SCHIO",7.14
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - TRAPANI",3.11
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - TRIESTE",13.72
"ESPAÑA - Santa Cruz de Tenerife","ITALIA - VENEZIA",21.33
"ESPAÑA - Santa Cruz de Tenerife","KENIA - MOMBASA",14.08
"ESPAÑA - Santa Cruz de Tenerife","KUWAIT - SHUWAIKH",4.6
"ESPAÑA - Santa Cruz de Tenerife","LETONIA - RIGA",157.38
"ESPAÑA - Santa Cruz de Tenerife","LIBANO - BEIRUT",45.62
"ESPAÑA - Santa Cruz de Tenerife","LIBERIA - MONROVIA",14.83
"ESPAÑA - Santa Cruz de Tenerife","LIBIA - MISURATA",22.19
"ESPAÑA - Santa Cruz de Tenerife","LITUANIA - KLAIPEDA",226.39
"ESPAÑA - Santa Cruz de Tenerife","LUXEMBURGO - LUXEMBUOURG",3.73
"ESPAÑA - Santa Cruz de Tenerife","MALASIA - PENANG (GEORGETOWN)",261.21
"ESPAÑA - Santa Cruz de Tenerife","MALASIA - PORT KELANG (PORT SWETTEN",2639.25
"ESPAÑA - Santa Cruz de Tenerife","MALDIVAS - MALE",7.77
"ESPAÑA - Santa Cruz de Tenerife","MALTA - MALTA (VALETTA)",30.8
